JumpSize,DiskMultiplier,RecentWindow,PathLength,MaxAngleDeg,RuntimeMs,AvgIterationTimeMs,Track,PathFile
2,1,3,483.797,76.5904,2280,1,track1,path_1.cpp
2,1,5,482.604,76.9774,3200,1,track1,path_2.cpp
2,1,7,482.28,56.9691,4030,1,track1,path_3.cpp
2,1,10,481.893,75.1777,5663,2,track1,path_4.cpp
2,2,3,481.675,65.0587,3259,2,track1,path_5.cpp
2,2,5,479.286,54.6129,4979,2,track1,path_6.cpp
2,2,7,478.803,57.2008,6731,3,track1,path_7.cpp
2,2,10,479.242,66.3692,10603,3,track1,path_8.cpp
2,3,3,481.412,64.8365,4189,3,track1,path_9.cpp
2,3,5,478.157,52.0548,6571,3,track1,path_10.cpp
2,3,7,477.995,78.929,8898,4,track1,path_11.cpp
2,3,10,477.222,47.7974,13228,4,track1,path_12.cpp
3,1,3,484.781,62.0712,2065,1,track1,path_13.cpp
3,1,5,483.104,64.1582,2732,2,track1,path_14.cpp
3,1,7,481.773,62.5138,3863,2,track1,path_15.cpp
3,1,10,479.772,58.4975,5244,2,track1,path_16.cpp
3,2,3,481.38,71.8009,3308,3,track1,path_17.cpp
3,2,5,482.421,54.2893,4250,3,track1,path_18.cpp
3,2,7,480.836,72.771,6017,3,track1,path_19.cpp
3,2,10,477.979,67.614,7739,4,track1,path_20.cpp
3,3,3,482.617,70.3457,4122,3,track1,path_21.cpp
3,3,5,479.205,75.7385,5700,4,track1,path_22.cpp
3,3,7,478.325,71.7162,7475,4,track1,path_23.cpp
3,3,10,478.127,51.3211,10696,5,track1,path_24.cpp
4,1,3,484.895,72.8836,2297,2,track1,path_25.cpp
4,1,5,481.774,55.8345,2994,2,track1,path_26.cpp
4,1,7,483.959,58.8837,3305,2,track1,path_27.cpp
4,1,10,481.018,59.7264,4464,2,track1,path_28.cpp
4,2,3,481.893,55.8934,3452,3,track1,path_29.cpp
4,2,5,480.189,61.5321,4333,3,track1,path_30.cpp
4,2,7,479.161,68.8134,5236,3,track1,path_31.cpp
4,2,10,480.834,73.8107,7276,4,track1,path_32.cpp
4,3,3,482.236,78.5351,3820,4,track1,path_33.cpp
4,3,5,479.642,83.2386,5235,4,track1,path_34.cpp
4,3,7,479.388,78.5081,7187,5,track1,path_35.cpp
4,3,10,477.952,67.7201,10143,6,track1,path_36.cpp
5,1,3,484.811,56.5355,2499,2,track1,path_37.cpp
5,1,5,485.483,68.5959,2751,2,track1,path_38.cpp
5,1,7,483.066,65.2935,3357,3,track1,path_39.cpp
5,1,10,480.316,66.7559,4701,3,track1,path_40.cpp
5,2,3,482.492,62.5009,3404,4,track1,path_41.cpp
5,2,5,479.199,62.8191,4195,4,track1,path_42.cpp
5,2,7,479.987,86.1975,5381,4,track1,path_43.cpp
5,2,10,479.544,60.0208,6761,4,track1,path_44.cpp
5,3,3,482.223,60.9349,4001,4,track1,path_45.cpp
5,3,5,481.792,59.4734,5253,5,track1,path_46.cpp
5,3,7,481.065,68.1788,6363,5,track1,path_47.cpp
5,3,10,480.954,59.0812,8763,6,track1,path_48.cpp
2,1,3,485.348,76.3016,2366,1,track20,path_49.cpp
2,1,5,484.112,80.3675,3151,1,track20,path_50.cpp
2,1,7,482.876,78.9963,4038,1,track20,path_51.cpp
2,1,10,481.67,70.7542,6371,2,track20,path_52.cpp
2,2,3,484.634,65.873,3505,2,track20,path_53.cpp
2,2,5,480.934,68.9799,5089,2,track20,path_54.cpp
2,2,7,479.854,59.925,7149,3,track20,path_55.cpp
2,2,10,479.14,52.957,9873,3,track20,path_56.cpp
2,3,3,481.769,58.6688,4683,3,track20,path_57.cpp
2,3,5,479.607,59.8654,6904,3,track20,path_58.cpp
2,3,7,478.858,63.7061,9438,4,track20,path_59.cpp
2,3,10,478.593,87.396,14613,5,track20,path_60.cpp
3,1,3,486.177,62.0195,2122,2,track20,path_61.cpp
3,1,5,481.745,69.6721,3229,2,track20,path_62.cpp
3,1,7,483.844,62.4087,3935,2,track20,path_63.cpp
3,1,10,479.869,56.6262,6069,2,track20,path_64.cpp
3,2,3,484.752,67.8376,3306,3,track20,path_65.cpp
3,2,5,480.656,71.648,4526,3,track20,path_66.cpp
3,2,7,482.38,69.9828,5930,3,track20,path_67.cpp
3,2,10,479.442,61.0115,8060,4,track20,path_68.cpp
3,3,3,481.491,69.9467,3965,3,track20,path_69.cpp
3,3,5,480.098,62.4484,6055,4,track20,path_70.cpp
3,3,7,481.022,75.319,7872,4,track20,path_71.cpp
3,3,10,478.134,56.0214,11601,5,track20,path_72.cpp
4,1,3,484.654,71.2933,2346,2,track20,path_73.cpp
4,1,5,483.649,65.1029,3069,2,track20,path_74.cpp
4,1,7,484.363,62.6522,3706,2,track20,path_75.cpp
4,1,10,480.233,52.8947,5122,2,track20,path_76.cpp
4,2,3,480.987,72.4755,3444,3,track20,path_77.cpp
4,2,5,482.359,60.1726,4355,3,track20,path_78.cpp
4,2,7,480.049,66.1351,5228,4,track20,path_79.cpp
4,2,10,480.423,78.1524,7723,4,track20,path_80.cpp
4,3,3,482.209,58.7539,4029,4,track20,path_81.cpp
4,3,5,480.613,77.4984,5095,4,track20,path_82.cpp
4,3,7,480.744,55.3629,7123,5,track20,path_83.cpp
4,3,10,479.717,58.8635,10308,6,track20,path_84.cpp
5,1,3,487.206,63.6428,2395,2,track20,path_85.cpp
5,1,5,486.195,76.0224,2842,2,track20,path_86.cpp
5,1,7,482.308,54.4743,3724,3,track20,path_87.cpp
5,1,10,481.207,59.0895,4810,3,track20,path_88.cpp
5,2,3,485.204,73.2852,3448,4,track20,path_89.cpp
5,2,5,481.089,79.9096,4416,4,track20,path_90.cpp
5,2,7,484.492,69.786,5243,4,track20,path_91.cpp
5,2,10,480.181,69.3354,6796,5,track20,path_92.cpp
5,3,3,486.344,68.7073,4144,4,track20,path_93.cpp
5,3,5,481.369,82.8602,5272,5,track20,path_94.cpp
5,3,7,482.122,73.2307,6447,5,track20,path_95.cpp
5,3,10,480.139,73.2399,8689,6,track20,path_96.cpp
2,1,3,303.903,55.6126,1353,1,FSG23,path_97.cpp
2,1,5,305.331,71.821,1811,1,FSG23,path_98.cpp
2,1,7,302.9,55.9636,2197,1,FSG23,path_99.cpp
2,1,10,304.297,92.9381,3140,1,FSG23,path_100.cpp
2,2,3,304.12,57.4201,2053,1,FSG23,path_101.cpp
2,2,5,303.009,67.8048,2754,2,FSG23,path_102.cpp
2,2,7,301.463,59.3252,3603,2,FSG23,path_103.cpp
2,2,10,298.854,61.3636,5775,2,FSG23,path_104.cpp
2,3,3,301.933,69.8812,2783,2,FSG23,path_105.cpp
2,3,5,299.756,72.1078,3660,2,FSG23,path_106.cpp
2,3,7,300.164,53.1566,4751,3,FSG23,path_107.cpp
2,3,10,297.702,39.8733,7439,3,FSG23,path_108.cpp
3,1,3,306.036,67.1767,1502,1,FSG23,path_109.cpp
3,1,5,305.364,77.6372,1727,1,FSG23,path_110.cpp
3,1,7,303.385,63.6355,2144,1,FSG23,path_111.cpp
3,1,10,301.392,49.5741,2706,1,FSG23,path_112.cpp
3,2,3,303.297,57.6306,2186,2,FSG23,path_113.cpp
3,2,5,300.455,72.87,2762,2,FSG23,path_114.cpp
3,2,7,299.529,49.6826,3691,2,FSG23,path_115.cpp
3,2,10,298.288,49.2779,4535,3,FSG23,path_116.cpp
3,3,3,300.926,76.2236,2732,3,FSG23,path_117.cpp
3,3,5,299.214,85.8742,3539,3,FSG23,path_118.cpp
3,3,7,300.699,67.499,4593,3,FSG23,path_119.cpp
3,3,10,298.498,78.3029,6403,4,FSG23,path_120.cpp
4,1,3,304.903,62.2771,1502,1,FSG23,path_121.cpp
4,1,5,303.582,52.8885,1722,1,FSG23,path_122.cpp
4,1,7,301.64,64.9283,2346,2,FSG23,path_123.cpp
4,1,10,299.249,53.5821,2829,2,FSG23,path_124.cpp
4,2,3,302.57,84.5624,2186,2,FSG23,path_125.cpp
4,2,5,301.062,66.8083,2772,2,FSG23,path_126.cpp
4,2,7,299.39,71.8206,3492,3,FSG23,path_127.cpp
4,2,10,298.779,70.0436,4599,3,FSG23,path_128.cpp
4,3,3,303.339,79.8628,2952,3,FSG23,path_129.cpp
4,3,5,299.776,55.5254,3539,3,FSG23,path_130.cpp
4,3,7,298.375,58.1854,4635,4,FSG23,path_131.cpp
4,3,10,297.827,53.166,5779,4,FSG23,path_132.cpp
5,1,3,304.817,86.6892,1732,2,FSG23,path_133.cpp
5,1,5,303.143,58.7055,1858,2,FSG23,path_134.cpp
5,1,7,302.758,55.9168,2173,2,FSG23,path_135.cpp
5,1,10,305.227,68.1091,2827,2,FSG23,path_136.cpp
5,2,3,301.404,64.385,2412,3,FSG23,path_137.cpp
5,2,5,301.948,63.3944,2888,3,FSG23,path_138.cpp
5,2,7,300.269,67.4282,3182,3,FSG23,path_139.cpp
5,2,10,299.45,67.4022,4750,4,FSG23,path_140.cpp
5,3,3,303.064,73.5436,2934,4,FSG23,path_141.cpp
5,3,5,301.992,63.7379,3720,4,FSG23,path_142.cpp
5,3,7,300.281,90.1456,4369,4,FSG23,path_143.cpp
5,3,10,301.094,68.4695,5907,5,FSG23,path_144.cpp
